"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L1014778",-0.167252381270943,-0.484305206725424,-0.802545851240012,2.54579532660668,-0.342485735664444,2.64020153837528,0.345454575270243,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.059867492620294,-0.384460527523726,2.23388802975149,-0.698224079040562,0.628833853649609,6.55449188848158,-0.867133923625018,-0.682454712548904,-0.363522928174571,-0.539785430407819,1.3436709241778,3.08609058493786,-0.261106437609635,-0.00405690935754814,0.656767691119839,0.386902252517919,-0.110736103264932,0.312554174099653,-0.439495546369686,-0.0757773904671554,-0.539834919617509,1.18011768492431
"L1020096",-0.167252381270943,2.22214913984844,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.479508980973071,-0.391737149615256,-0.502694086730628,-0.516008766864995,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.97598849318958,-0.544497793214916,0.0321674230677863,-0.495948778422771,-0.712433463405163,-0.225415054713405,0.163363568786482,-0.605260521002078,-0.363522928174571,-0.38578425801238,0.411784946109396,-0.256427479929493,-0.81973610073803,-0.607204964580433,-0.554853952599232,-0.0443774736003664,-0.0749620709610269,-0.408506680706514,-0.191975773659007,0.0391094677441824,-0.550290284256398,-0.300247684023095
"L1021336",-0.167252381270943,2.24862196557388,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,0.759260039101318,-0.359873249287391,1.56467581846118,-0.302008740200458,-0.51767571316272,-0.55546458802895,-0.456104329064637,-0.196850621146431,-0.642019956851771,-0.554413140008379,-0.350719262728614,1.44612612959589,-0.625295336087497,-0.256427479929493,-1.36621213682213,-0.441280802702207,-0.554853952599232,0.204510270967862,0.162086402495954,-0.536118044027523,-0.431829319829907,-0.550615198423761,0.165282273825198,-0.199028309715538
"L1022263",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.1469698616306,-0.596927256268483,-0.691705353882026,-0.831516815951806,-0.78472568352918,-0.858741539037382,3.15960084095612,-0.363522928174571,-0.642865747323606,2.47665220920142,-0.256427479929493,-1.27700538869169,3.91341185645275,0.18825771888442,-2.75620838610055,0.804872248938172,-1.43816902385243,-0.685394441918129,4.5460483307175,-0.528219452266919,-0.355130787264941
"L1022545",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16464620705814,-0.629701974889838,-0.698224079040562,0.257463021339285,-0.78472568352918,-0.866332535034479,2.80759271283738,-0.333970920017128,-0.587350792668025,1.34507537752181,-0.256427479929493,-1.2872223046624,3.1131065360189,0.544575664843915,-2.19651986995376,0.544476406772552,-1.43816902385243,-0.685394441918129,-0.11870039457525,-0.472174374361207,-0.355130787264941
"L1023024",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,5.98247514255511,-0.359873249287391,-0.443431743682255,-0.4364400653156,0.299890303684984,-0.164949232033518,-0.697878688584512,-0.234915281224919,-0.343504083815333,-0.481230896970943,0.648031392360622,4.55977779752558,-0.625295336087497,-0.256427479929493,0.537161710955487,-0.49240631038502,-0.554853952599232,1.00284558681524,-0.490202907119451,-1.43816902385243,-0.685394441918129,-0.748212935458737,-0.0534787944351972,-0.238481406153453
"L1023524",-0.167252381270943,-0.484305206725424,0.397416899964735,-0.383497789407458,-0.342485735664444,-0.196512563234086,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,1.14848947006412,-0.635920036506436,-0.698224079040562,-0.885290192557738,-0.78472568352918,-0.868862800875918,-0.602252564355588,-0.363522928174571,-0.642865747323606,-0.31127540619173,1.36216396614897,-0.566203631675281,-0.396208810271071,-0.179308730119742,-2.46886582125836,-1.91082999395051,-0.687201798623138,-0.405208365232418,-0.689803202658161,-0.325238486787333,-0.00318169419835416
"L1023526",-0.167252381270943,1.75627502390094,-0.802545851240012,-0.276697130018306,-0.280308589953924,0.801182996425529,-0.391737149615256,-0.502694086730628,-0.306709603120721,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.70296997611261,-1.16421205052774,-0.632358067991934,-0.544959263001893,-0.287944106560482,-0.78472568352918,-0.75752995648036,0.823294519401805,-0.363522928174571,-0.642865747323606,2.41129835251258,-0.256427479929493,-1.29732751339345,0.53374226517036,0.415402051638529,-0.919619630327042,-0.147640513556548,0.330172596256232,0.111215460207947,1.41503192020448,-0.568565821675392,-0.31025304579801
"L1023575",4.63180394280979,-0.484305206725424,-0.0083824169574323,1.76274128811391,-0.342485735664444,-0.537801164013083,-0.164098226456531,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.027384110816775,-0.634587880717064,0.388748177179462,1.44001364808318,-0.698224079040562,-0.0172697245803041,3.02423141333039,-0.868862800875918,-0.647918776439595,-0.192607805750918,-0.521406996799994,-0.625295336087497,3.04661543331549,-0.196708920838534,-0.539302418046364,3.21097783821091,0.270860303473319,-1.66041734926721,0.827043341886409,-0.362789940478827,0.216339792945733,0.30060422614412,0.0596797646326564
"L1025480",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,10.1723100615991,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.08856864544975,-0.635920036506436,-0.698224079040562,-0.619456607907213,1.57873671346616,-0.865468046473784,2.56488292232029,-0.363522928174571,-0.406505044247257,-0.625295336087497,9.02638328253698,-0.863946388937936,2.15712603811071,3.51338060772457,-1.63024008629869,-0.92918450082383,-1.43816902385243,-0.685394441918129,1.3745001198396,-0.0736547507150583,-0.259993791111183
"L1026441",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.179163973760264,-0.391737149615256,-0.502694086730628,2.44427595600201,-0.194587508308264,-0.329342751234441,-0.303524060596935,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.666667891893975,0.0219491167901058,-0.78472568352918,-0.851149833404428,2.80867060322054,-0.226218561005802,-0.562594276673295,0.190689611076791,24.9398915752087,-1.11071054500691,3.9938169651395,12.1465569563916,-2.07740668441525,-0.397654440121724,-1.00271569078548,-0.127808835903692,0.986413523645996,-0.454653205306785,-0.351298679428984
"L1026677",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.5519612775326,-0.0157304446950741,-0.329342751234441,-0.289437679607819,-0.634587880717064,-1.16629371777848,-0.635920036506436,-0.671176417920043,-0.763969227057851,-0.78472568352918,-0.845999125411755,2.35288321878578,1.35588370597692,-0.634787668673821,1.88692884175429,-0.256427479929493,-1.37150202485144,3.35753747173818,2.24053424265789,-1.62936206236874,0.536823826506489,-1.21248598076888,0.0281244388732328,-0.572118565757843,-0.488390318489021,-0.355130787264941
"L1027214",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,3.21144369498957,-0.391737149615256,-0.502694086730628,0.638856494368877,-0.194587508308264,-0.235549979708923,-0.359873249287391,0.0482055545414285,-1.02177108455228,-0.600300995291464,-0.396530909724722,1.72351424271822,-0.512133987327733,-0.708511339588623,1.1975254347621,-0.363522928174571,0.0993779355823156,-0.625295336087497,11.6075524143911,0.405950101155268,0.614029347695189,2.18496177560743,0.154002765461241,-0.611975973412126,-0.000696311794731567,-0.206064301803874,-0.381211652142425,-0.233494580264133,-0.335899807270971
"L1027749",-0.167252381270943,0.122142666364958,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.502558604887503,-0.391737149615256,-0.502694086730628,-0.471056420788075,5.51043360771754,-0.329342751234441,-0.310570227834298,-0.309742550185429,-1.16975639427242,-0.635920036506436,-0.67568515702135,2.15284642820301,-0.78472568352918,-0.868862800875918,1.10547752751536,0.481195250341778,0.742994879908322,0.101598539264451,-0.256427479929493,-1.3020535889057,0.873927061624276,0.800531008234188,-0.0150444240432912,-0.924041585976116,-0.187227044252368,0.357804760145383,-0.645868419515285,-0.383224717924474,-0.307778489078717
"L1028900",-0.167252381270943,0.499322513181349,-0.0795322117076034,-0.157937753642304,2.80993932242282,-0.537801164013083,-0.391737149615256,-0.380149003122537,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.12282360895353,-0.505127288097704,0.56655838923259,0.851567991769554,-0.390317099166064,-0.792234266760731,-0.300628321356459,-0.522543979472993,-0.630665653314015,2.10679694865483,0.304690616710698,-0.103808975306728,1.17414534229306,-0.337681001825559,-0.486227821243197,1.80425115228157,0.76603122645028,-0.275817375110469,1.03787987530818,-0.215849110582518,2.11947025650376,-0.425233559929054,-0.00449999088045412
"L1029127",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.361141783243244,-0.391737149615256,-0.502694086730628,2.53862630896699,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.920063998491267,-0.215216968738144,-0.698224079040562,0.0252393669630807,-0.245521337701453,-0.809570983720413,2.45340733661405,-0.363522928174571,-0.617771202677795,2.57264644647599,-0.256427479929493,-1.01415119601465,3.78972798069249,3.13484031062131,-1.32717347476672,0.339033492506987,-1.18299760308877,-0.351181163978631,0.543014393244191,-0.552839239133717,-0.355130787264941
"L1029751",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,4.51910441228764,-0.391737149615256,-0.502694086730628,0.00835653329345555,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.122116792625605,-1.02631298894805,-0.497399555102866,-0.666182181818555,1.33778717199619,-0.331317520884612,-0.687207947014664,1.70580165310514,-0.363522928174571,-0.642865747323606,1.60433618018428,-0.256427479929493,-0.899864562827302,1.48392360740047,1.19002246016122,-0.445755388593922,0.540779448879082,-0.514760164667279,-0.389480517014226,-0.286208864357379,-0.434777152146048,-0.333793474748187
"L1032322",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.206145154669754,-0.391737149615256,-0.502694086730628,2.4582649360352,-0.194587508308264,-0.329342751234441,-0.251579388005456,-0.342616222946639,-0.423892579183957,-0.584031235099207,0.0128215894534241,0.0269627477341499,-0.428259255253646,-0.491054149625388,1.09122300483732,-0.0452406072652154,0.515865374929888,1.29001527919932,0.708433713733006,-1.29921794359852,0.577904290633573,0.103268064459359,0.810022847841975,-0.142621786681631,-1.02697875778872,-0.433587044770051,0.689225635714844,-0.564102424156985,-0.355130787264941
"L1032491",-0.167252381270943,1.24084681281783,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.536295322149681,-0.391737149615256,-0.502694086730628,0.275227934401972,1.37083746196201,-0.329342751234441,-0.124355043857219,3.01901269883092,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.849382868582675,-0.78472568352918,-0.868862800875918,-0.359507781055775,0.112096471449157,-0.589949209872762,0.392164316253219,-0.256427479929493,-1.29792449135309,-0.498965402086632,-0.554853952599232,-1.65862356733125,-0.119822859073272,0.568175070791858,2.20139609359573,-0.570387203426275,-0.511725756558363,-0.354705024440069
"L1032564",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.270992173699171,-0.391737149615256,-0.502694086730628,2.21088119765127,-0.194587508308264,-0.32933976137048,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.495080964261565,-0.609171218298703,-0.78472568352918,-0.868862800875918,2.79642736734406,0.145340024029238,-0.501875362372188,2.29307079169475,-0.256427479929493,-1.18791886528917,0.920864397624219,-0.554853952599232,-1.9793002519118,-0.798415062300874,-0.675539832002925,1.34739160425956,0.194906478956177,-0.56540237982037,-0.355130787264941
"L1033393",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.416412134300547,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.0823134911300937,-1.00858472100519,-0.0428175378811264,-0.698224079040562,0.324755619346622,-0.367546754753184,-0.868862800875918,0.0483843007596634,-0.363522928174571,-0.543021628810277,-0.625295336087497,2.11138482266407,-1.27436044467704,0.351013887053915,-0.0447877806977747,0.453689616627937,-1.59861012288537,-1.43816902385243,-0.45186039977894,0.868380830362895,-0.250941401903019,-0.32308342285412
"L1034275",-0.167252381270943,-0.484305206725424,-0.552963640309565,-0.383497789407458,-0.324648657411217,0.24478152540229,-0.391737149615256,-0.22297474691416,-0.100833201299033,4.08585277432585,-0.294997584666133,-0.359873249287391,-0.634587880717064,-0.539394863873137,-0.286102822536856,0.248856329250904,0.824473098169111,-0.326421689308623,-0.427213473682553,1.22507799592476,0.0908492910906455,-0.359271951119331,-0.625295336087497,2.62532905195205,-0.373413508465812,2.02849298865277,1.83242674949677,0.53057674904142,0.0747045073722755,1.02997390001692,0.497938669096851,-0.719445749343619,-0.241100297630432,-0.334748274899225
"L1037199",-0.167252381270943,-0.32872267201472,-0.793374408292014,-0.335116559621142,-0.342485735664444,2.03155439151577,-0.362584820694893,-0.356873624264369,0.146320714442292,1.16657767781324,0.210842683049308,-0.359873249287391,0.405649483625673,-0.619716435732505,-0.354083566136163,0.228304899521491,-0.00387953632793108,-0.278422699197114,-0.00613800275410544,0.341515810967369,-0.146807957102158,0.334322383469815,1.34435242816301,-0.256427479929493,-0.693048122651358,-0.388698846412574,-0.330050029683416,1.32400383057125,-0.457094934545962,1.57580623238645,0.676376407371172,-0.713327219207144,-0.438169358918069,-0.336521460985849
"L1037472",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.14768311753005,-0.635920036506436,-0.698224079040562,-0.690418882855855,0.220502006323959,-0.868862800875918,2.70130649585953,-0.18362587672536,-0.102437236634354,1.53493970504316,2.15460390946451,-0.786238801191537,2.06367380985354,1.80453749094946,-1.73309209511285,-1.77328946692901,-1.43816902385243,-0.685394441918129,0.996898680351854,-0.523514820818311,-0.355130787264941
"L1039803",-0.167252381270943,0.0859585339515744,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.361133334745178,-0.391737149615256,-0.502694086730628,1.98683132421336,-0.194587508308264,-0.329342751234441,-0.219000592902057,0.300492327058704,-1.05468738135846,-0.587869234928449,-0.22200133865849,-0.0370024363091688,-0.628116527302617,-0.772707229504612,1.75300779569271,-0.363522928174571,-0.566129086490494,-0.625295336087497,-0.256427479929493,-1.3729447215867,0.371488392405371,-0.00140064683745551,-0.460049950702027,-0.0720111810271234,-0.291138354882656,-0.291544743118867,-0.649405556044726,-0.192846691907498,-0.355130787264941
"L1042305",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.11088000645612,-0.391737149615256,-0.502694086730628,1.77542459857932,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.535342555705182,-1.16975639427242,-0.635920036506436,-0.657510522594223,0.615334478156636,-0.774883953481473,-0.851917208450172,2.56794388877058,-0.363522928174571,-0.472057007250937,-0.115057958811475,19.4656557508112,-0.845514694440959,2.2781314089592,2.05067040820934,-1.75198849941215,-0.123941522679946,-0.29878357620983,-0.449779302399445,1.84041760253674,-0.324966429546161,-0.352387362430283
"L1043649",4.83819434807758,-0.484305206725424,-0.483247206429377,-0.312021851324068,0.947485530470122,0.353673693809683,-0.391737149615256,-0.446084500580377,-0.243716866383764,-0.0620715524431082,-0.329342751234441,1.72644134895002,-0.632079369787031,-0.863137604386247,0.880322053723174,-0.0634303286926411,-0.6621256014034,-0.083440756135878,-0.663411039789315,-0.579543192835407,4.55460100392268,-0.567961797831703,0.404804706112986,-0.256427479929493,-0.650327775791727,-0.507528993949354,-0.532506985544743,0.264739327973996,0.23922012427693,1.64954355131576,0.124426935427017,0.955751322261954,-0.491831353425189,-0.336944923452671
"L1048030",-0.167252381270943,0.214855286513615,-0.73713841211168,-0.383497789407458,-0.342485735664444,3.31076968906024,-0.0889179897063024,-0.502694086730628,-0.198911640057392,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.428528671393453,-0.746853763556329,-0.555274163462301,-0.378803411121799,2.88060023464437,-0.468017739087094,-0.569894145451321,1.14543421945022,-0.363522928174571,-0.547715254634949,0.0733557310624407,-0.256427479929493,-1.09325717484215,0.465428210202488,-0.203057018740004,-0.000414409249885157,-0.271848503324804,0.627140622244552,-0.248559420583112,1.8521925237832,-0.361905673796413,-0.346866976857578
"L1048115",-0.167252381270943,-0.484305206725424,-0.531984179810741,-0.180289260148725,-0.126782537305454,3.14496160902423,-0.391737149615256,-0.255549924784838,0.109407511245493,-0.194587508308264,-0.329342751234441,-0.33289430589581,0.58454381176341,-0.712043781255706,-0.149767208174973,-0.247504567218038,0.428039067335392,0.103355199931843,-0.310873681103465,0.202990456278979,-0.0574049294459466,0.304419304487045,0.451737912292462,-0.256427479929493,-0.85910860618411,0.326087262079772,-0.447900715459845,1.36082884072784,-0.18108768268331,0.910426094010936,-0.104485998112172,-0.669887596562276,-0.564672237094225,-0.355130787264941
"L1048285",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.871326039175459,3.82533059550208,-0.329342751234441,-0.0832197174028391,-0.634587880717064,-1.15414925241556,-0.624028654415275,-0.681117591613401,-0.480097565277012,-0.778391743011194,-0.861271606307861,2.75347136670686,0.204301932903421,-0.642865747323606,1.80051283761113,8.32174562229601,-1.35385475228615,4.62202333690173,3.3735032537014,-1.91379826446107,0.527741581423814,-0.0882697777807852,-0.429987902340213,-0.75447959765093,-0.430700278735589,-0.342384574968174
"L1048903",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920691965,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.06945156629949,-0.603860642241765,-0.581995335846478,-0.0725259630249964,-0.721385440636434,-0.80560831803137,2.74189528542711,-0.363522928174571,-0.484838599272006,4.54751690338578,-0.256427479929493,-1.25482720524325,2.89176389939768,0.222848329581089,-1.84643524228521,0.63381604951595,-1.43816902385243,-0.685394441918129,1.03934994689799,-0.490813972121441,-0.355130787264941
"L1048916",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,0.595779525842337,5.29940958990705,0.0548777884527223,-0.482557627148944,-1.04931083784395,-0.634719384354185,-0.165818750311138,0.196647890565998,0.248047887330579,0.178593231277001,0.223811852884149,2.35691123319518,0.333169865205461,-0.625295336087497,-0.256427479929493,0.57373407319398,0.0640385443025352,-0.232888558061464,1.13876894493644,-0.131624904703346,-0.76566992784914,-0.447191970880337,-0.753502480723796,0.171149592716216,-0.204682706937532
"L1049769",1.73360189995522,-0.484305206725424,-0.64767394672297,-0.383497789407458,0.0412916311697734,-0.365318713857752,-0.0994377031164346,-0.357901525576344,0.0213476851110843,3.19422447568794,-0.329342751234441,-0.141493170483295,-0.634587880717064,0.97341965425469,0.84623756748867,0.254513026166243,0.170447292356061,0.523351452316397,-0.395036624359589,-0.342285428871967,0.0301137578544362,-0.320673473934553,-0.625295336087497,-0.256427479929493,-0.928384280327231,-0.0172801808517678,0.760524683530896,0.92856736706965,-0.0315368091053319,1.63711105932784,-0.125417219884109,-0.748853479016583,-0.273310100367965,-0.327653025617753
"L1050174",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.943961935060897,-0.391737149615256,-0.502694086730628,1.76718410834243,-0.194587508308264,-0.142127675148338,-0.296478807857265,-0.622172681878171,-0.674504484257586,-0.490969309598862,-0.599446774634505,0.977107685263174,0.152482948307526,-0.6535916090541,1.74403226954892,-0.363522928174571,-0.289281538689608,4.7397772520262,3.88051206051297,-0.894227029895885,3.05618711468007,1.36995260098393,-0.291101427479973,0.190584271100908,-0.11030829271337,-0.30395209945727,-0.616377022284283,-0.549594457464508,-0.355130787264941
